코드 번호,회사명,업종 (대),업종 (소),주가 (원),순이익 20년 4Q,순이익 21년 1Q
A001070,대한방직,섬유 및 의류,섬유,44050,3,4
A046970,우리로,통신,통신장비,1910,-120,4
A065500,오리엔트정공,자동차 및 관련부품,변속기부품,985,-124,4
A017370,우신시스템,자동차 및 관련부품,차체부품,5620,-87,4
A016880,웅진,IT서비스,시스템서비스,2340,-38,4
A078860,아이오케이,IT서비스,소프트웨어,1735,-34,4
A215380,우정바이오,제약 및 바이오,바이오,7930,-25,4
A900100,애머릿지,자동차 및 관련부품,타이어,3585,-31,4
A140670,알에스오토메이션,기계,산업용 로봇,11750,-23,4
A262260,에이프로,IT 장비 및 소재,2차전지,42000,-24,4
A001380,SG글로벌,자동차 및 관련부품,차량 시트,3405,-21,4
A000850,화천기공,기계,공작기계,38600,-22,4
A025880,케이씨피드,식음료,사료,3660,2,4
A032540,TJ미디어,레저산업,레저,5300,-19,4
A043590,크로바하이텍,IT 장비 및 소재,파워서플라이,2485,1,4
A239890,피엔에이치테크,화학,종합 화학,44250,-7,4
A014910,성문전자,IT 장비 및 소재,콘덴서,2595,-7,4
A026910,광진실업,철강 및 비철강,봉형강,6810,-6,4
A070300,엑스큐어,전기 및 전자기기,스마트카드,4410,-4,4
A066430,와이오엠,섬유 및 의류,의류,3125,-5,4
A079170,한창산업,철강 및 비철강,아연,15950,-4,4
A072770,율호,IT서비스,소프트웨어,3595,1,4
A045340,토탈소프트,운송 및 물류,운송인프라,13950,1,4
A007110,일신석재,건설 및 건축자재,건축자재,2495,-1,4
A060230,이그잭스,IT 장비 및 소재,스마트폰 부품,2345,0,4
A068290,삼성출판사,미디어 및 엔터,미디어,41950,501,5
A263860,지니언스,IT서비스,소프트웨어,7960,28,5
A033830,티비씨,미디어 및 엔터,미디어,1405,26,5
A065440,이루온,IT서비스,시스템서비스,6790,18,5
A195500,마니커에프앤지,식음료,식료품,6280,13,5
A093380,풍강,자동차 및 관련부품,기타 자동차부품,5210,14,5
A223250,드림씨아이에스,제약 및 바이오,바이오,18250,13,5
A308100,까스텔바작,섬유 및 의류,의류,15400,11,5
A052300,초록뱀컴퍼니,운송 및 물류,육상운송,1685,7,5
A050960,수산아이앤티,IT서비스,시스템서비스,23700,7,5
A311390,네오크레마,식음료,식료품,11300,7,5
A131220,대한과학,의료기기 및 용품,의료기기,13250,5,5
A357550,석경에이티,화학,종합 화학,21650,0,5
A035200,프럼파스트,건설 및 건축자재,건축자재,9470,4,5
A041460,한국전자인증,IT서비스,공인인증서,10550,4,5
A204210,모두투어리츠,일반서비스,부동산,4475,3,5
A017510,세명전기,기계,전력기자재,6480,3,5
A043290,케이맥,디스플레이 장비 및 부품,디스플레이 장비,3655,-150,5
A101360,이엔드디,자동차 및 관련부품,기타 자동차부품,31900,-66,5
A050540,한국코퍼레이션,IT서비스,컨택센터,282,-52,5
A037950,엘컴텍,IT 장비 및 소재,카메라모듈,1620,-41,5
A302430,이노메트리,IT 장비 및 소재,2차전지,17250,-37,5
A039980,리노스,섬유 및 의류,의류,1635,-25,5
A054090,삼진엘앤디,디스플레이 장비 및 부품,디스플레이 부품,3890,-26,5
A063440,SM LIFE DESIGN,유통,유통,2780,-23,5
A106190,하이텍팜,제약 및 바이오,원료의약품,16200,-11,5
A080010,이상네트웍스,유통,전자상거래,8390,-11,5
A290670,대보마그네틱,IT 장비 및 소재,2차전지,35550,-11,5
A021880,메이슨캐피탈,금융,기타 금융,613,2,5
A000300,대유플러스,자동차 및 관련부품,조향부품,1585,-6,5
A139670,키네마스터,IT서비스,소프트웨어,27950,-6,5
A100660,서암기계공업,기계,공작기계,6350,-3,5
A048830,엔피케이,화학,합성수지,3065,1,5
A340930,유일에너테크,IT 장비 및 소재,2차전지,19700,-1,5
A037440,희림,건설 및 건축자재,중견건설사,7100,34,6
A037070,파세코,가정용품,주방용품,24600,23,6
A026150,특수건설,건설 및 건축자재,중견건설사,12400,11,6
A222980,한국맥널티,식음료,음료,9810,8,6
A299030,하나기술,IT 장비 및 소재,2차전지,70000,0,6
A361390,제노코,기계,우주항공,48550,5,6
A087260,모바일어플라이언스,자동차 및 관련부품,전장부품,4285,3,6
A066360,체리부로,식음료,식료품,2155,-161,6
A017180,명문제약,제약 및 바이오,제약,5700,-80,6
A038010,제일테크노스,건설 및 건축자재,거푸집,7070,-35,6
A009320,대우부품,자동차 및 관련부품,전장부품,2560,-32,6
A151910,나노스,IT 장비 및 소재,카메라모듈,6350,-12,6
A158430,아톤,IT서비스,소프트웨어,28000,-8,6
A023440,제일제강,철강 및 비철강,선재(와이어),3555,-7,6
A267320,나인테크,IT 장비 및 소재,2차전지,4480,-8,6
A219130,타이거일렉,반도체 관련장비 및 부품,반도체장비,14650,-8,6
A000520,삼일제약,제약 및 바이오,제약,9170,-5,6
A012340,뉴인텍,IT 장비 및 소재,콘덴서,4645,0,6
A071950,코아스,가정용품,가구,1605,0,6
A073010,케이에스피,조선,조선기자재,2440,0,6
A000950,전방,섬유 및 의류,섬유,41100,240,7
A277410,인산가,식음료,식료품,2490,19,7
A220180,핸디소프트,IT서비스,소프트웨어,4645,12,7
A096870,엘디티,반도체 관련장비 및 부품,반도체 설계,5830,9,7
A094940,푸른기술,전기 및 전자기기,전자기기,12700,9,7
A147830,제룡산업,기계,전력기자재,8280,8,7
A011560,세보엠이씨,건설 및 건축자재,중견건설사,7900,8,7
A237820,플레이디,미디어 및 엔터,광고,10650,7,7
A094480,갤럭시아머니트리,IT서비스,전자결제,7440,7,7
A309930,오하임아이엔티,금융,기타 금융,7480,0,7
A109820,진매트릭스,제약 및 바이오,바이오,15000,7,7
A097870,효성오앤비,화학,비료 및 농약,10650,6,7
A082270,젬백스,제약 및 바이오,바이오,21850,5,7
A086040,바이오톡스텍,제약 및 바이오,바이오,11000,5,7
A002290,삼일기업공사,건설 및 건축자재,중견건설사,9420,4,7
A017000,신원종합개발,건설 및 건축자재,중견건설사,7510,-149,7
A050320,아래스,IT서비스,시스템서비스,990,-27,7
A001810,무림SP,종이 및 용기,종이,3935,-25,7
A303030,지니틱스,반도체 관련장비 및 부품,반도체 부품,3400,-19,7
A214260,라파스,가정용품,화장품,31750,-17,7
A234690,녹십자웰빙,제약 및 바이오,바이오,11650,-17,7
A187270,신화콘텍,IT 장비 및 소재,IT 소재 및 부품,5400,3,7
A069330,유아이디,디스플레이 장비 및 부품,디스플레이 부품,2770,-11,7
A007820,에스엠코어,기계,자동화기기,7910,-10,7
A317850,대모,기계,기계,6750,-8,7
A024070,WISCOM,화학,합성수지,4975,-7,7
A094360,칩스앤미디어,반도체 관련장비 및 부품,반도체 설계,15100,2,7
A013700,까뮤이앤씨,건설 및 건축자재,중견건설사,2770,-4,7
A067770,세진티에스,디스플레이 장비 및 부품,디스플레이 부품,5590,-3,7
A079650,서산,건설 및 건축자재,시멘트 및 레미콘,3265,-2,7
A000640,동아쏘시오홀딩스,지주사,지주사,137000,1347,8
A002870,신풍제지,종이 및 용기,종이,3455,396,8
A184230,SGA솔루션즈,IT서비스,보안서비스,1750,76,8
A058110,멕아이씨에스,의료기기 및 용품,의료기기,14300,49,8
A069410,엔텔스,통신,통신서비스,14300,30,8
A008470,부스타,기계,보일러,8030,23,8
A056360,코위버,통신,통신장비,9260,19,8
A338100,NH프라임리츠,일반서비스,부동산,4950,18,8
A002700,신일전자,가정용품,가전제품,2215,15,8
A007370,진양제약,제약 및 바이오,제약,7060,11,8
A318000,한국바이오젠,화학,종합 화학,9030,12,8
A051390,YW,유통,유통,5100,8,8
A348350,위드텍,전기 및 전자기기,전자기기,22100,0,8
A011700,한신기계,기계,기계,4240,8,8
A027050,코리아나,가정용품,화장품,4945,5,8
A115480,씨유메디칼,의료기기 및 용품,의료기기,1410,-215,8
A170900,동아에스티,제약 및 바이오,제약,96000,-145,8
A196170,알테오젠,제약 및 바이오,바이오,88600,-104,8
A290740,액트로,IT 장비 및 소재,스마트폰 부품,9090,-22,8
A215480,토박스코리아,섬유 및 의류,의류,1740,-23,8
A027830,대성창투,금융,기타 금융,4510,-19,8
A081000,일진다이아,철강 및 비철강,광물,45000,-15,8
A049830,승일,종이 및 용기,용기 및 포장재,17300,-14,8
A225590,패션플랫폼,섬유 및 의류,의류,1685,-13,8
A009140,경인전자,전기 및 전자기기,전기장비,34250,-9,8
A013360,일성건설,건설 및 건축자재,중견건설사,4060,3,8
A008970,동양철관,철강 및 비철강,강관,1680,-3,8
A237750,피앤씨테크,유틸리티,스마트그리드,10600,-1,8
A332370,아이디피,전기 및 전자기기,전자기기,8820,0,8
A066310,큐에스아이,IT 장비 및 소재,IT 소재 및 부품,16950,0,8
A018310,삼목에스폼,건설 및 건축자재,거푸집,15950,81,9
A200880,서연이화,자동차 및 관련부품,차량 시트,8170,77,9
A058400,KNN,미디어 및 엔터,미디어,2070,34,9
A002620,제일파마홀딩스,지주사,지주사,22450,27,9
A004140,동방,운송 및 물류,운송인프라,7030,27,9
A173130,오파스넷,IT서비스,시스템서비스,4945,20,9
A217820,엔에스,IT 장비 및 소재,2차전지,11250,15,9
A224110,에이텍티앤,전기 및 전자기기,스마트카드,31200,13,9
A065450,빅텍,기계,방위산업,6960,12,9
A074430,아미노로직스,제약 및 바이오,원료의약품,3145,9,9
A350520,이지스레지던스리츠,일반서비스,부동산,5130,0,9
A033560,블루콤,IT 장비 및 소재,스마트폰 부품,10900,8,9
A171010,램테크놀러지,반도체 관련장비 및 부품,반도체 부품,7130,7,9
A083640,인콘,전기 및 전자기기,보안장비,2815,6,9
A068050,팬엔터테인먼트,미디어 및 엔터,미디어,6890,7,9
A032300,한국파마,제약 및 바이오,바이오,53100,5,9
A039610,화성밸브,기계,피팅 및 밸브,7630,5,9
A225190,삼양옵틱스,IT 장비 및 소재,카메라모듈,10250,5,9
A054620,APS홀딩스,지주사,지주사,19400,-466,9
A083790,크리스탈지노믹스,제약 및 바이오,바이오,7570,-156,9
A065690,파커스,전기 및 전자기기,LED,3895,-106,9
A090470,제이스텍,디스플레이 장비 및 부품,디스플레이 장비,8260,-82,9
A175140,인포마크,전기 및 전자기기,전자기기,8330,-83,9
A214680,디알텍,의료기기 및 용품,의료기기,1615,-58,9
A238090,앤디포스,IT 장비 및 소재,스마트폰 부품,11250,-55,9
A079810,디이엔티,디스플레이 장비 및 부품,디스플레이 장비,7280,-42,9
A317770,슈프리마아이디,IT 장비 및 소재,카메라모듈,20950,4,9
A002720,국제약품,제약 및 바이오,제약,7660,-37,9
A079190,EMW,IT 장비 및 소재,스마트폰 부품,2780,-21,9
A033250,체시스,자동차 및 관련부품,동력전달장치,1790,-16,9
A134060,이퓨쳐,일반서비스,교육,11450,4,9
A027580,상보,디스플레이 장비 및 부품,디스플레이 부품,2525,-12,9
A076080,웰크론한텍,기계,플랜트설비,4650,3,9
A263810,상신전자,IT 장비 및 소재,전자부품,5030,3,9
A061250,화일약품,제약 및 바이오,제약,3950,-3,9
A041020,폴라리스오피스,IT서비스,소프트웨어,2120,-2,9
A024940,PN풍년,가정용품,주방용품,12400,-2,9
A900110,이스트아시아홀딩스,섬유 및 의류,의류,216,-1,9
A109080,옵티시스,통신,통신장비,25300,1,9
A005390,신성통상,섬유 및 의류,의류,3210,204,10
A036090,위지트,디스플레이 장비 및 부품,디스플레이 부품,1325,84,10
A170790,파이오링크,통신,통신장비,17000,52,10
A047770,코데즈컴바인,섬유 및 의류,의류,2905,30,10
A032850,비트컴퓨터,의료기기 및 용품,의료서비스,11550,27,10
A242040,나무기술,IT서비스,소프트웨어,3465,17,10
A102460,이연제약,제약 및 바이오,제약,64200,16,10
A297090,씨에스베어링,기계,기계,25850,14,10
A012790,신일제약,제약 및 바이오,제약,16400,11,10
A119850,지엔씨에너지,유틸리티,전력,5970,8,10
A036670,KCI,화학,계면활성제,10050,8,10
A149950,아바텍,디스플레이 장비 및 부품,디스플레이 장비,21650,5,10
A021040,대호특수강,철강 및 비철강,선재(와이어),945,-112,10
A033310,엠투엔,종이 및 용기,용기 및 포장재,19450,-79,10
A049950,미래컴퍼니,디스플레이 장비 및 부품,디스플레이 장비,32450,-69,10
A054410,케이피티유,기계,기계,8740,-47,10
A033050,제이엠아이,디스플레이 장비 및 부품,디스플레이 장비,1925,-47,10
A090360,로보스타,기계,산업용 로봇,27350,-35,10
A067170,오텍,기계,기계,14450,-30,10
A041960,코미팜,제약 및 바이오,동물용의약품,12550,-19,10
A347770,핌스,반도체 관련장비 및 부품,반도체 부품,27350,-17,10
A038950,파인디지털,자동차 및 관련부품,전장부품,7940,-14,10
A085910,네오티스,기계,기계,5280,-8,10
A088790,진도,섬유 및 의류,의류,4595,-6,10
A104540,코렌텍,의료기기 및 용품,의료용품,16400,-2,10
A010420,한솔PNS,종이 및 용기,종이,2670,1,10
A075970,동국알앤에스,철강 및 비철강,광물,5580,-1,10
A057680,티사이언티픽,유통,전자상거래,3320,0,10
A099320,쎄트렉아이,기계,우주항공,56300,39,11
A900070,글로벌에스엠,기계,기계,1195,23,11
A005360,모나미,가정용품,개인용품,5800,22,11
A045300,성우테크론,반도체 관련장비 및 부품,반도체장비,7630,19,11
A256150,한독크린텍,가정용품,가전제품,15450,18,11
A334890,이지스밸류리츠,일반서비스,부동산,5530,17,11
A322780,코퍼스코리아,미디어 및 엔터,미디어,4245,0,11
A007770,한일화학,화학,기타 화학,16450,8,11
A001540,안국약품,제약 및 바이오,제약,14000,6,11
A009310,참엔지니어링,디스플레이 장비 및 부품,디스플레이 장비,1725,-100,11
A020400,대동금속,자동차 및 관련부품,엔진부품,13250,5,11
A013000,세우글로벌,유통,유통,2470,-27,11
A003780,진양산업,화학,폴리우레탄,5710,-10,11
A059100,아이컴포넌트,디스플레이 장비 및 부품,디스플레이 부품,8400,-9,11
A318010,팜스빌,제약 및 바이오,바이오,10950,-7,11
A217600,켐온,제약 및 바이오,바이오,4115,3,11
A023770,플레이위드,미디어 및 엔터,게임,13450,2,11
A200780,비씨월드제약,제약 및 바이오,제약,18650,-3,11
A086960,한컴MDS,IT서비스,소프트웨어,24600,-3,11
A086710,선진뷰티사이언스,가정용품,화장품,19150,-1,11
A013810,스페코,기계,플랜트설비,7990,0,11
A145270,케이탑리츠,일반서비스,부동산,1545,83,12
A084850,아이티엠반도체,IT 장비 및 소재,2차전지,52700,32,12
A246690,TS인베스트먼트,금융,기타 금융,4105,31,12
A164060,이루다,의료기기 및 용품,의료용품,12950,28,12
A277070,린드먼아시아,금융,기타 금융,6510,16,12
A307750,국전약품,제약 및 바이오,제약,5200,0,12
A006340,대원전선,전기 및 전자기기,케이블,2550,7,12
A255440,야스,디스플레이 장비 및 부품,디스플레이 부품,17900,7,12
A044960,이글벳,제약 및 바이오,동물용의약품,8580,7,12
A068330,일신바이오,의료기기 및 용품,의료기기,6340,7,12
A025320,시노펙스,디스플레이 장비 및 부품,디스플레이 부품,3750,-62,12
A024880,케이피에프,자동차 및 관련부품,기타 자동차부품,5180,-36,12
A192410,THQ,통신,통신장비,3720,-32,12
A036010,아비코전자,IT 장비 및 소재,IT 소재 및 부품,8170,-27,12
A002710,TCC스틸,종이 및 용기,용기 및 포장재,6270,-16,12
A239340,줌인터넷,IT서비스,인터넷서비스,7050,4,12
A038620,위즈코프,석유 및 가스,석유판매,3485,-6,12
A022220,정산애강,건설 및 건축자재,건축자재,2925,-4,12
A033790,스카이문스테크놀로지,통신,통신장비,829,3,12
A075130,플랜티넷,IT서비스,인터넷서비스,12850,-2,12
A039290,인포뱅크,IT서비스,인터넷서비스,13750,1,12
A007860,서연,지주사,지주사,14250,123,13
A005860,한일사료,식음료,사료,2280,41,13
A011330,유니켐,섬유 및 의류,피혁(가죽),1690,37,13
A299170,더블유에스아이,제약 및 바이오,바이오,3295,0,13
A101240,씨큐브,화학,기타 화학,8370,6,13
A091970,나노캠텍,디스플레이 장비 및 부품,디스플레이 부품,2325,-39,13
A058820,CMG제약,제약 및 바이오,제약,4860,-25,13
A002690,동일제강,철강 및 비철강,선재(와이어),4825,5,13
A192390,윈하이텍,건설 및 건축자재,거푸집,6280,-18,13
A047400,유니온머티리얼,자동차 및 관련부품,기타 자동차부품,3935,-15,13
A045520,크린앤사이언스,자동차 및 관련부품,기타 자동차부품,24100,-14,13
A057030,YBM넷,일반서비스,교육,9030,-5,13
A048530,인트론바이오,제약 및 바이오,바이오,24250,40,14
A142280,녹십자엠에스,의료기기 및 용품,의료용품,11600,28,14
A155650,와이엠씨,디스플레이 장비 및 부품,디스플레이 부품,8630,21,14
A002230,피에스텍,전기 및 전자기기,계측기,6310,20,14
A067010,이씨에스,IT서비스,컨택센터,8640,14,14
A093240,형지엘리트,섬유 및 의류,의류,5150,12,14
A330350,위더스제약,제약 및 바이오,바이오,13850,12,14
A064090,에프앤리퍼블릭,전기 및 전자기기,보안장비,3150,-278,14
A067310,하나마이크론,반도체 관련장비 및 부품,반도체장비,16950,-162,14
A005180,빙그레,식음료,음료,64100,-148,14
A005800,신영와코루,섬유 및 의류,의류,118500,-31,14
A079950,인베니아,디스플레이 장비 및 부품,디스플레이 장비,2880,-30,14
A090410,덕신하우징,건설 및 건축자재,거푸집,2360,-24,14
A004840,DRB동일,자동차 및 관련부품,기타 자동차부품,7820,-22,14
A159580,제로투세븐,유아동산업,유아동산업,13000,-20,14
A226340,본느,가정용품,화장품,3340,-18,14
A019170,신풍제약,제약 및 바이오,제약,66400,5,14
A337930,브랜드엑스코퍼레이션,섬유 및 의류,의류,13700,-12,14
A067080,대화제약,제약 및 바이오,제약,12400,-10,14
A008370,원풍,화학,기타 화학,6000,-9,14
A252500,세화피앤씨,가정용품,화장품,4140,-3,14
A216080,제테마,의료기기 및 용품,의료기기,35150,2,14
A001550,조비,화학,비료 및 농약,23250,-2,14
A219420,링크제니시스,IT서비스,소프트웨어,8820,-2,14
A069730,DSR제강,철강 및 비철강,선재(와이어),6650,0,14
A023350,한국종합기술,건설 및 건축자재,중견건설사,10300,62,15
A084730,팅크웨어,자동차 및 관련부품,전장부품,16450,45,15
A065510,휴비츠,의료기기 및 용품,의료기기,9790,36,15
A048430,유라테크,자동차 및 관련부품,기타 자동차부품,13050,22,15
A010470,오리콤,미디어 및 엔터,광고,9400,21,15
A013870,지엠비코리아,자동차 및 관련부품,변속기부품,7150,22,15
A064850,에프앤가이드,IT서비스,시스템서비스,10750,18,15
A256630,포인트엔지니어링,반도체 관련장비 및 부품,반도체 부품,4015,17,15
A038070,서린바이오,제약 및 바이오,바이오,22800,15,15
A318020,포인트모바일,IT 장비 및 소재,스마트폰 부품,28700,0,15
A081150,티플랙스,철강 및 비철강,스테인리스,4345,15,15
A000890,보해양조,식음료,음료,1220,13,15
A297570,알로이스,전기 및 전자기기,전자기기,6090,11,15
A046210,파나진,의료기기 및 용품,진단기기,5910,10,15
A189980,흥국에프엔비,식음료,음료,4235,11,15
A060540,에스에이티,통신,통신장비,4140,9,15
A089850,유비벨록스,전기 및 전자기기,스마트카드,16350,8,15
A101390,아이엠,IT 장비 및 소재,카메라모듈,1305,-76,15
A114190,강원,기계,플랜트설비,2500,-62,15
A051780,큐로홀딩스,식음료,음료,701,-44,15
A059210,메타바이오메드,의료기기 및 용품,의료용품,3400,-21,15
A131180,딜리,전기 및 전자기기,전자기기,2915,-10,15
A006880,신송홀딩스,지주사,지주사,5790,-6,15
A214390,경보제약,제약 및 바이오,원료의약품,13800,3,15
A182360,큐브엔터,미디어 및 엔터,매니지먼트,27100,-6,15
A272110,케이엔제이,반도체 관련장비 및 부품,반도체 부품,17050,-3,15
A078140,대봉엘에스,가정용품,화장품,11550,2,15
A093640,다믈멀티미디어,반도체 관련장비 및 부품,반도체 설계,3540,-1,15
A052690,한전기술,건설 및 건축자재,중견건설사,53500,99,16
A100590,머큐리,통신,통신장비,10150,59,16
A049800,우진플라임,기계,기계,4180,43,16
A088910,동우팜투테이블,식음료,식료품,3520,25,16
A293580,나우IB,금융,기타 금융,12100,21,16
A002140,고려산업,식음료,사료,4390,12,16
A004770,써니전자,IT 장비 및 소재,IT 소재 및 부품,3585,10,16
A071280,로체시스템즈,디스플레이 장비 및 부품,디스플레이 장비,6080,8,16
A238120,얼라인드,의료기기 및 용품,진단기기,10300,7,16
A106240,파인테크닉스,IT 장비 및 소재,스마트폰 부품,8750,-16,16
A072020,중앙백신,제약 및 바이오,동물용의약품,17800,-15,16
A053080,원방테크,기계,기계,46100,5,16
A273060,와이즈버즈,미디어 및 엔터,광고,2220,-10,16
A059120,아진엑스텍,기계,산업용 로봇,11200,-9,16
A250000,보라티알,식음료,식료품,18100,4,16
A263020,디케이앤디,섬유 및 의류,피혁(가죽),11850,-5,16
A003300,한일홀딩스,지주사,지주사,13600,211,17
A023150,MH에탄올,식음료,음료,12550,59,17
A225530,보광산업,건설 및 건축자재,건축자재,7250,52,17
A042500,링네트,IT서비스,시스템서비스,7580,33,17
A241840,에이스토리,미디어 및 엔터,미디어,42000,31,17
A089790,제이티,반도체 관련장비 및 부품,반도체장비,8440,20,17
A232680,라온테크,반도체 관련장비 및 부품,종합 반도체,20800,0,17
A054930,유신,건설 및 건축자재,중견건설사,24650,13,17
A073490,이노와이어리스,통신,통신장비,48850,13,17
A017550,수산중공업,기계,중장비 및 관련품,3915,12,17
A071670,에이테크솔루션,기계,금형,15450,11,17
A220260,켐트로스,IT 장비 및 소재,2차전지,6700,11,17
A131760,파인텍,디스플레이 장비 및 부품,디스플레이 부품,1640,-245,17
A046120,오르비텍,기계,우주항공,8200,-175,17
A264850,이랜시스,IT 장비 및 소재,전자부품,3990,8,17
A041440,현대에버다임,기계,중장비 및 관련품,7640,-108,17
A186230,그린플러스,철강 및 비철강,광물,16950,-37,17
A044780,에이치케이,기계,기계,2455,7,17
A016920,카스,기계,기계,5670,-18,17
A025560,미래산업,반도체 관련장비 및 부품,반도체장비,18500,5,17
A007120,미래아이앤지,IT서비스,시스템서비스,662,4,17
A003100,선광,운송 및 물류,운송인프라,44400,-8,17
A001560,제일연마,철강 및 비철강,광물,8370,4,17
A060310,3S,반도체 관련장비 및 부품,반도체장비,2920,2,17
A066670,디스플레이텍,IT 장비 및 소재,스마트폰 부품,4765,-2,17
A036120,SCI평가정보,일반서비스,신용정보,3930,-2,17
A141000,비아트론,디스플레이 장비 및 부품,디스플레이 장비,11200,31,18
A054950,제이브이엠,의료기기 및 용품,의료기기,17350,30,18
A004090,한국석유,건설 및 건축자재,건축자재,15500,24,18
A348030,모비릭스,IT서비스,시스템서비스,20950,22,18
A950140,잉글우드랩,가정용품,화장품,8500,18,18
A214610,미코바이오메드,의료기기 및 용품,의료기기,16850,0,18
A039420,케이엘넷,IT서비스,시스템서비스,4960,16,18
A263770,유에스티,철강 및 비철강,강관,6340,16,18
A024120,KB오토시스,자동차 및 관련부품,제동장치,8750,11,18
A212560,네오오토,자동차 및 관련부품,변속기부품,9930,9,18
A004270,남성,전기 및 전자기기,전자기기,3685,-152,18
A085660,차바이오텍,제약 및 바이오,바이오,25400,-103,18
A102260,동성케미컬,지주사,지주사,6220,-95,18
A045970,코아시아,IT 장비 및 소재,IT 소재 및 부품,10700,-57,18
A089140,넥스턴바이오,기계,공작기계,8340,-32,18
A105740,디케이락,기계,피팅 및 밸브,12300,-31,18
A133750,메가엠디,일반서비스,교육,5990,-21,18
A052420,오성첨단소재,디스플레이 장비 및 부품,디스플레이 장비,3600,5,18
A160550,NEW,미디어 및 엔터,영화,10400,-12,18
A260930,씨티케이코스메틱스,가정용품,화장품,8720,-8,18
A090150,광진윈텍,자동차 및 관련부품,차량 시트,6870,-7,18
A060590,씨티씨바이오,제약 및 바이오,동물용의약품,10200,-6,18
A098120,마이크로컨텍솔,반도체 관련장비 및 부품,반도체 부품,8610,-1,18
A002390,한독,제약 및 바이오,제약,27300,123,19
A000320,노루홀딩스,지주사,지주사,14150,70,19
A290650,엘앤씨바이오,의료기기 및 용품,의료용품,32900,56,19
A007330,푸른저축은행,금융,은행,15150,55,19
A067280,멀티캠퍼스,일반서비스,교육,37800,51,19
A047560,이스트소프트,IT서비스,소프트웨어,13800,41,19
A131030,디에이치피코리아,제약 및 바이오,제약,8390,30,19
A039010,현대에이치티,건설 및 건축자재,홈네트워크,10850,26,19
A045390,대아티아이,운송 및 물류,운송인프라,6040,26,19
A259630,엠플러스,IT 장비 및 소재,2차전지,14350,24,19
A215790,이노인스트루먼트,통신,통신장비,2435,23,19
A126700,하이비젼시스템,IT 장비 및 소재,카메라모듈,18350,23,19
A111710,남화산업,레저산업,레저,12300,21,19
A091590,남화토건,건설 및 건축자재,중견건설사,14650,18,19
A004450,삼화왕관,종이 및 용기,용기 및 포장재,45700,17,19
A192250,케이사인,IT서비스,보안서비스,2890,10,19
A198080,엔피디,IT 장비 및 소재,스마트폰 부품,4560,-75,19
A122690,서진오토모티브,자동차 및 관련부품,변속기부품,2950,-61,19
A091340,S&K폴리텍,IT 장비 및 소재,스마트폰 부품,5850,-59,19
A005690,파미셀,제약 및 바이오,바이오,18550,7,19
A037760,쎄니트,미디어 및 엔터,영화,2340,7,19
A009190,대양금속,철강 및 비철강,스테인리스,5500,-18,19
A046140,SBS콘텐츠허브,미디어 및 엔터,미디어,8720,6,19
A025750,한솔홈데코,건설 및 건축자재,목재,2210,-14,19
A101000,상상인인더스트리,조선,조선기자재,1180,5,19
A114630,폴라리스우노,섬유 및 의류,섬유,5780,-8,19
A003060,에이프로젠제약,제약 및 바이오,제약,1300,-9,19
A020120,키다리스튜디오,IT서비스,소프트웨어,17300,-6,19
A083500,에프엔에스테크,디스플레이 장비 및 부품,디스플레이 장비,13200,-5,19
A290120,대유에이피,자동차 및 관련부품,기타 자동차부품,8160,-3,19
A092070,디엔에프,반도체 관련장비 및 부품,반도체 부품,29500,34,20
A241690,유니테크노,자동차 및 관련부품,기타 자동차부품,7040,29,20
A053270,구영테크,자동차 및 관련부품,기타 자동차부품,3905,28,20
A008110,대동전자,IT 장비 및 소재,IT 소재 및 부품,7340,27,20
A015890,태경산업,철강 및 비철강,광물,6830,25,20
A120240,대정화금,화학,기타 화학,26750,20,20
A054920,한컴위드,IT서비스,보안서비스,10600,19,20
A318410,비비씨,종이 및 용기,종이,18800,15,20
A000500,가온전선,전기 및 전자기기,케이블,34000,14,20
A347740,피엔케이피부임상연구센타,제약 및 바이오,바이오,24800,10,20
A221980,케이디켐,화학,기타 화학,17650,9,20
A109740,디에스케이,디스플레이 장비 및 부품,디스플레이 장비,9880,-93,20
A014130,한익스프레스,운송 및 물류,육상운송,7180,-70,20
A356860,티엘비,반도체 관련장비 및 부품,종합 반도체,41900,9,20
A032750,삼진,가정용품,가전제품,12400,-5,20
A001570,금양,화학,기타 화학,5380,-5,20
A241710,코스메카코리아,가정용품,화장품,16750,-2,20
A014940,오리엔탈정공,조선,조선기자재,4970,136,21
A241790,오션브릿지,반도체 관련장비 및 부품,반도체장비,16600,63,21
A278650,노터스,제약 및 바이오,바이오,28150,29,21
A264660,씨앤지하이테크,반도체 관련장비 및 부품,반도체장비,12800,21,21
A048910,대원미디어,유아동산업,유아동산업,35800,11,21
A009440,KC그린홀딩스,지주사,지주사,5500,-309,21
A085370,루트로닉,의료기기 및 용품,의료기기,16100,-140,21
A115310,인포바인,IT서비스,공인인증서,23300,9,21
A019540,일지테크,자동차 및 관련부품,차체부품,5280,-36,21
A024900,덕양산업,자동차 및 관련부품,차량 내장재,3875,-31,21
A003680,한성기업,식음료,식료품,8860,-12,21
A123750,알톤스포츠,레저산업,자전거,5600,4,21
A263700,케어랩스,의료기기 및 용품,의료정보,10300,-4,21
A039240,경남스틸,철강 및 비철강,강판,4025,3,21
A080520,오디텍,반도체 관련장비 및 부품,반도체 제조,8230,49,22
A080420,모다이노칩,IT 장비 및 소재,스마트폰 부품,4200,48,22
